央视频道,#genre#
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531273&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB6hTSDd_7GEogDZyYC4hdQ2XVDn_BB6dRTZU3_0WzTZEBUuYLoyZ6x_OELnayhJRQcBcAMJV3MxO5Y0HwSznvnejBneoYco7RjHDM9huFr9BNnIvCkPpk_JwDDrgAm0YWGKzzyfzOem0bBRJYGefCOAuOTEFtW5LEe-lEnoP80_QXWaGauSlhnQxj1FtWGQVxxY5pe54Kx6RnGiXlhJPo6XLYKrJ1smzYuFCKQ5nStSkJsZh3xJ9LM4NizDKl_gyzyFZmHj8YHSop84aJCAqo5_ZYdL4XQCZXIOjbQ8_gcLNsXmF6UCOr63vGYgL-nkRNV-Rkz2GNGoKooEfzmjtqcs_JLC1mU1ZYjCOl793McYskqa4lAmaTxVnK8R8h6RAe5Y2Srq9Dla3GAQf53b1wkpeLB8iifAzXOWlybvgP6MwJeyifaOK3mfYi4cbQa55kpNbcuBqMeXZJJUltDA9omgNoSfwNxVLfTG3rC28lI0aWegC7SR2_SYk_xfGgxMo0o6kEGKs3kgzM4mrbUDBdQOvxTQChrgjlQEpbcXupMjZ-1A&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788531262&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDC8EcakDW-s95DoJ3Vl6tHUMhtMqn_kHqedNYRTFFA3EDXt3Xi4fLbv8MzV8jDfnRUBcNFLvfiINjK7Dq1N2jxuZUxdC6siLJj-70E7D4Qw6pjxpM5IRxWibkNpxoif_e66o84GHW_pI2D-zPm3btvxP-naMYkBrHlmaT6j_HpBB6S6hIt9sxNiB8YDt1sB6Bitu2FkpodpfNclnGfSHGreqdMAPUJ_7yiYa59mGXwx4t61vCwP7v4KetYCC_WRR8FhPzbZnddLVUXfChgbDY7YGOxMHi3eH3l5WNgs5JXL4Z25DHg3NJjOyDgiFWp9SiiuJfoECofFHoHvGBV0DmwcOWUQEZX-M8LKtxI9DSUbUt2QAPjPAyT7K5PGRFkMikHQ1YTI1YgavYoa39w0cSs84pzabHd5jZWpg5JRRllxqC0B8DJA_gEHSesOcSCTX1epe-dkhB4hnGVnTEe5DsV8zghzQENniyYp4fej9kX-bYLPQXfRQuuDENMfhDZPX_O09GYr0vl11LNzI4lJoUTgd8UggZtBXd5eE9WUUzoQz-JV&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788531252&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFQ2nRlDkrxULLYYrBTfK3LI-DKhn6aI-d7BHTWUtf8VEMTYZ6_jgQl2cGzASA1T_2UBcBMPVd--Uw1n_9sZ63NSQurQri2l9WuiMnDRiKWm_mPeI3C2HZNC9d6yniqvJKvIqBf_gEWbo5XiJkuvjLQTOICN4TBegq5Wasc8NpRmR48JuWP6ABiWtCx7QMGeCNcRGTR8roSD3Cc9RkhPrkSRVwHG3B5-s5xPAwsWxaFiPEjFXehaaPyYx8GnvgS97GPriWxaFFnksWSHqYvuGM1VEH7R-QaLwZ6KXpyAIt7I2q3YDT92KccENvXCN5k3BBeQcj3i9N33me2nTNZikK8HGL6B981ro_Cp699inVxL_cUYc7TAl0eOoHX_X1DcbvWn50xvCK2mWQPrOltQNl39ZlUimRnN71kZBs2y5AXAJ-m-NxBuiGzoUlulW5CQtTt8nEb3RX5wCr1t6DpOaWFmHVBS01ExksRAQSoHb0oJlBdRnSAv-621ZWh3SDelQjfctMSU23RL8lqBlOKxl9wshPNZYSoD4yljDSm4_VAxgOXT&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788531242&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFpSE4_OJZdXSfYJXkpKXCcBP04pTiUut95m1QGsYNHEHIxCh9_wVUxo_vuveILK9wBcBqK-Nu6T1auq-vpIHUP_gXzts2Ic7L8bLAEoqhx1efR9aDLL2EtC83R1J6YYhlTdNHJnGWr262UxsVRAkJ-ahvJicz5fNLzd--UKow3jKWk6wwCpB65qrbnPvnEaPFhfRPUFLO89g9vxLW6EN19mbz-V69ihtDVexdK_ZSGuCVaG49XYLKZu64XEVr7qMIS8X4An_RuvgRFaNLmhXw2DxFtX43dr0T9Ydyu9ZgPvjDBSMA_XqTT3GTiSBNCY_VDvQhLD6U5PLOuFQnJQXMGGkag8YY47Vs10EXD1HpDiI6WyF7wd1Gr25EeSs3_9F9x8m6f2KCTZVog0t8mSSLdbY72SIVOO2RWgL8NNZDZhYUCuMynYd_GCb-cd4DkVa5vxBc_MSPLXaZS39vR5zonk5hXa2on0HR1CzEPisCHJnzAVV6GpVMhxRZ-VKxexkV3KtomahbGT18zQtTCfUyc2VJLhtTiXnVtBEXJZZ5bHVrT&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn5.video.qq.com/1370437902.m3u8?time=1788578519&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZyCpbQUpucuADwZov9lSWHTWb6rtzuRq_N5Ay723ylEJDS6U4_ouTJCHRDn_01EmMBcMhptuMTzMIQS-hHF9N89r5M8v4WD5kPSFRX5HmL0S4kJHwRFU6VMRHh5ku7F9Jswhrzmf-xpMrOFfipLvja44EtkHaxVz0pRgufjrjWPWlBXPC6fHqDYupMDgCM0gFimFtzz2AuQAa4wxKqbeejXphNGXPh20bND8B23wqIPHnEDFLmBUaTgPgKTmzBLVgKs6-pqjsKnXSh5IDbuPSClEfReHOYJ6vwk57tc06vAkwluD6t5n3aP0uOm7PMLIX0Jc-mROcnzGAz6yRPe8XqL8fkiQvTSdY3DYGioGMwrkMYFzTdaLO-dH_d3HJVfmUP8PJV4ZPHNO4uqx8Y6k6TBXfHbTrWVbPLHi6IDoJDUf3AMO71dYdmad_5oC0tyuEnynO3txe1nB1d4DVuIOe7sU9xcfzQlOElWOOfndrshzNRo1W4p3n-wkQwsOozrH8hquLmoycUzeCA2yQcpaMBJFKK9rEHom0QKSlmX2ldWR8f&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
