央视频道,#genre#
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788751372&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOvdHoGgGtkQrIs0_i8v1fNNRyz4xmL-g3nUzALlzwhbECRhyp3NmwKDddMgolPpnYkBcENJA2e9FJ6bKJJvu8o37s8DdWuVzN_eQcAur45XF8yidWFPI7LmM1dxKx0gcr_H9b8vpuXhR80xhQrYt4qLXSrbQGJ4oG9yOUUPGITjEEfXyv6SH2IEf8bG7V7rNccdNR81mPntlrYImjrbMpkZSaM9WWY4GP3qXZh4fEX7kK18ommjtJF7LDAtGJ-KfdCyu2naWVua2eYsIfqd5j4btjR8ybab-MpuQ9eXU7noNAb0GrDZrtf-YUE2Qj1Isu3czTXzN3hvgdRjPbAZras4fV3q5h_CWuRQcwJ575lUTqB9eppD1JFu0BZV5PPHh5XYk4vRvx0mxkWflKo-9I0KxJzk4vYtIZ-RI9nDIXWePg3J7yE1VAKtS2fS-AlQ98xaow7fKegJVIP0umhZFBDterrpRkioalJmPCT0ARHhVJWUB5UyDhtECsoK4l6cMWPbmUKJHUhMRLma8g1BLzRdHrbHVrgNuF3bG80eWZLOaf4s&drmtype=0
CCTV13超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696342147108700844/index.m3u8?expire=1789174391&sign=7cb5db2eb18c55728861430d0d2d920c&volcSecret=7cb5db2eb18c55728861430d0d2d920c&volcTime=1789174391&major_anchor_level=common&exp_hrchy=w1&arch_hrchy=w1&t_id=037-20260905085310855BA998EBB6378A4ED1-FQXr3I
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788751351&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMAx6TsR0SXwDInLuK-IH3ljI91OqlvkfpMbSWPmQf1wENaaCaco1KzENWYRP7a9_YEBcIxfV0ynMcrGLYMR2cMx8NAWT1HN7gvrzjVWGEUksal84mjhpuNnsOidnpCk2Bav9BBpdBpEwPUMeWwy1rJLA2Nd1YYfMf5OsG1PVCFXl2e2cRp6qhJdfU4pdM5dId4ahEzzIc7GY8bq5zbVDlEqiEIPJebA90yN8zHyxKLzaSXE-NmMorG9u8pQ-m7gqrCeDzgoWMVNzj9KAbsG7d9iFopar85ePag7xVunP6OpdPvKHKu1zy7y0bQRWZNAOwHTu9eQT3sy--1SNmr9rPRO6ICWB-Mh2Bg77ak8KKl5472irjwdlQ_FheqCjjrl0phQub2njzdLrDXdk0kJPT5PD39CyEypRjyyLIp8Ddjl-QKu-8WAjKG94VlzhQnQvsICXBEZfuKQK5P1KHmZQzyWE48JTELgauur4S2rVx52aW1EOYaj8xUj2mlS9qev42jptqyz3zqYKGqxibPEvIL9bU7s1W6wXqjoerkdlepvjukh&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788751341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMiXiJi6qkai4bFr9Ns1C16qB6vO57_LNZslrOtJIuZIEFzTdN0ACFCMfGHDUvHzDlQBcMOPdZtOObL-6CJCqxZVa13uL3Nq21go-X-8BcV0kU_iWamRScRb_ziuznHXfTy0HfdBx0ma6AcSYakiw_JENv9Rir_DVfBf5KMK_BwCiLdJWdnfA9OkMndAUbAvKUwHbRswEqMKsQPlKpwb48nV8Tq4DtQhQ5YMlRfR6wEuBgKvovt3fRAR8wlQFp8Msfp4JRvzE4ongqjk64e6iD2xnhYsVg6RBNoOU2R6Cxjwm5xWXXpJJiozVMgpGo2Oyjk29rN5WZ-raMS4PpG0F7s39PUPIs_GC1FX_yKrYkjC7qS9tel8Dw6Ov3Q9JcvXgpB1gKTpwpqxaTtyvwqsTb0Rt_WvRATG5aEg5BNwElQwSQo3COiYaySkaCd-3ZWEr4wtnEALDGUCQZdtxEajAqskP0t1ie8RGjrW968VSQLl-IYYLjGsq_tbRe5gZ-1cHPH_hgd4D-53L8IdYKMjbWSCXBCoPD3zvThyVxBByRPxaQr3&drmtype=0
CCTV14超清,http://txycdn5.video.qq.com/1755770102.m3u8?time=1788790079&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII6FaAbFGrey0-AjOmEuVnZ2-jTFJ1hx-hvxgINt168KELmQYmgwGMP-xDrXAkSd6o0BcL13UDx8ORndrih2FRx6VlXUh4_8HWjcK_SbPSmZDNBFGUBUDonPRuR9zFw8cPpjDwWDMzJ7303U0SkNWTFgxfg_wYtkDeN-MgSudQ3zbd6HrMZvYDU49PcM8CzjfZCJTipzZZH85Z9b_-29SpSaIohlMfGnJQmTY_4Ko-vvWsqO8L32htnoSRjc27-YcyXHe90qDaVxNneOF2YanUn-PRPezBkOqbTbzgsGhxAJ7D-3T5nDokMxE2ysu9nZ1I2Fbf5_OS93tuyk_W41LjQWA2QBuq2RkEUfQAln7Md_voSkrIOdBQnwnstyu5YkLXVexKtnkfwER16QieVWeIAJwon-KoNK1531wvxsHcAiAXLZbbrJKzQDH9gCOaNhNbvx9A3imzwNJ-BID87p4BSkhO4wQV78wo2bDqg8su2saK1Qj_YG1BE2C5KGfSYxP8ydgyhehVKC7jzQ5Jk3PrznTB80dw4seIyowprcGIXr2zci&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788751320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDO-ypO_mUD8CQImhw3pyi-JQGFS3g31HkK-MKq--e78EB_Dzvm8WoM7aE8551y32moBcO5id6pZgIA_fKVYeLWGJP_m0V5tNw0I_XL0sjyAFNzZGoA71gKjg7AxkuU3lD7ZprYGpIXpX6Bj9QjdMNHU3J3pon6yVKpHiic4PHWvWRHT15aA6X6l9rk0PQ0SvBt3OOU06Xodyy8S074iupJlq8QTYM-YdQSgSDNmXx8PRvYodVRArBJi5C3sFMKI2FImnEDidR4YdaaV-iSuN3Co6IB4NnJFd0OeDpyJiK7g2Be_o22h_vDrZpaCu8u9tsmf1qIrABjLwMMhe3UWjr0_q0RvLLMInpQ7OTSquzsyRJntA41wcs6WvBVfJo9oVTmjMvJBXqw5ItBkTF0CAOb9IOCohZHxRkRmFCUwXuh9Lp3tLexOsBCQE_zrsysZMvR5tODIlAQJmVTae8zKaTxcqtdqhyawIW0as2BXGdBtibLzn5_9B1WF0QQD5PXV4dTqsJ-wOXt9YJIDM8IsneUtNMH_kz0aNOY5VsvTt7WFOwyS&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室4,#genre#
放映室8,#genre#
