央视频道,#genre#
CCTV12超清,http://txycdn.video.qq.com/1755789203.m3u8?time=1788052038&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINQ4aHr-n1k8igqr6yFcy_MT-iiOuzjY0hfPgso9ZLPsELW8v2M5YzVde0Z17HrFhlIBcGh5Z_Iq0mcGeAnfmIWFUNra0mzXlAcStTc__xkBCmOX-xTH_DNV8sxU2VnQZIetRC4csVb7gA7QUZfH_ZBtMJKV5fhgxF-Jd1uPtirPx8_Db9qLRCDL2K2O-e2PjvdSyhb_8TOC8eSC-H3H7xg6kM363VAaPtPT6j7kRmbBQJCH7cC94QQejGiTfevTZ-BLK9M2SAqw8c6GCu22vdH0tl1NnXVPnyTx11aFUZAF5Fj6FskfPSIvHfzEyFlhMCSkaO6Je4USBPaO7LgrpBYuODNJcqabLUPvn8mtwWQctXt8_-gvEzl4OjWqkwcrzbDg0Yl_8wyk1U1ST-euYBGcqme3JWDo11qkkeGiEfpiNNIjx7T36LEyUZFAg5_bIO5KBBwYq6bbJQfLHkdtynrYhVJtlVcvR-31rbwf030qAl-vtiIxs0vuzGYCbb6FfVSPZIrUqexQ_ne6ae9CkCGj4EvGCDdsfD7rHc82BOc8CXFM&drmtype=0
CCTV12超清,http://txycdn7.video.qq.com/1755789202.m3u8?time=1788051396&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAaJGSv6QAzz2nPPk7fJxLM3qfYDLhhvBx_ZRIaRYZ27ENnjKic3ucwgGUypzAevDU0BcPJByfi0Zg9XIc5j_jEt6aJ5l07Pmmk0tp0Hg1-HzgkxMDyk40canSz63Ckrn4rHXm3eFQ-yKQKzCEKIYJKXuS6z1uLu9he_dgDaklT7b-macvR-pNxaHmjLR2GE1dZWnt4qq-2he4o-xPpsN_res8EA6IyRlkvhZeuYCyW0fe9Geca56mDu2pw56uhfgIYwZr9chrsjrBOIQRtzAzljYLwEXjSj0U2w_mw_K-XormkKeGHRdTsDqFrxkKaGQU7AY-jHUkRnpA5t6j4mZISiCZIrD7nZVPYFQjm9yeifEKZUVdkzscmvru39SILmeRsUX3JdloWEl6517bkdYcSXEeuCEde99MqysZ2GEk2yfn2ZBy4k6apbAY1mTyMDNvoIeIoReCj_CwypJsNc1_Cag8UjlF20JGoJBazyrlRn1PzZ8v7YLdMiIdGBF8fU7AUgb2JQsQOHqyjSYhTlqb3fLrJcRlrJYLZwiTK1rcBgMzD0&drmtype=0
CCTV13超清,http://txycdn.video.qq.com/1369932003.m3u8?time=1788052028&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIA222z2v1ox8qYP719vUHrL7EuzaeN0HbFduZs50XxsYEHIdtR9vhPBG6LDKAJCt0j0BcDUPQFalvjhJug-lC81WQTnqahPXKVGPkIBVxMVY3BK4ittvcrRdUChXKlxn8QZVG_mIyOCDaWuiEQf1JhHaPHRT9VNxdSG4kaH1KPoRZtHMGqIxJBGfJmbAL6l3supqNCvRAz-PmX1WXERnI2SL7S-yMe8Yb1LdlfkSFRVLCXM80xP3tyh8wwy0E19kXH38Zesb0Lj1OTpbHC8PdQW_cMA205T-EGt-1VQVS3Rz-R1tSeGo23aHW4iyuYFVXWpaQkluq8-7l7EfQFUlVyLVXnmKzTD97GvXKapLiESErpZClJpnBNxkpb9-wvTIjlXIc_qeTtW-Bj4CORcP5ssgNijO8uUKmd2ejRId7Q6PIvt-33XqR1hzTjuyQ464O7TWhG5mDqxaTLE6m9uKW6eO8-VqPMVgUiIqvjRvuEX5cx9QbfqjE68IU60FXe2D2d5kDKYRoboizwQP3uL2ap7A9q-m_PZv7S2zhxqv6Wd4riSl&drmtype=0
CCTV13超清,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14超清,http://txycdn.video.qq.com/1755770103.m3u8?time=1788052018&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMpiZEmH75HMMXt3e87gDP7UWFQouHXYd0vFPwi_YRXjED-g8QDmAK40KsH1GuT4eWYBcA3UJckYODG0jARMgc8MCE-JnKgURXFRcvDgjn1GZIkRhULCShWKlRcl2NcXRdOAGaouTqGHf8gcteanWVvF8ICKgIxpf1QIF6DzC5wnErF30KwR97XISIyrUFKjcIxhVAcVT5oJigVCf549eT1975V1PKWH_YSOIe9qHLchdzn8KRGBwQPSdHnBMrbrkH3dyRq2hs6jdxhgLm_yJ741jeAJic97x74P0E7kWiVeyaG5zOJ7UX_IOnqC2-SpNwmxpYXTgDywkGbXxps-3hqfCiW4HrMsT3DyhB0xqaxGcQfKTMcnov_jJ72emCAaICC-ZxAEcJ0pDNVd6-jNyz_6O1CtnTt6Jk6zfOvQYx50qk8VA9Mgkm_pwldkwX9WlNOQKIVNZLzhRARA7AR5loao0ezgFeMCw1p4xbNMMGs1r1H6jPl2xCFUmhfq85OvFiTq9rQFRuDuKs3yPTWyr9SGMMkQBv61JUjC8Kwu5_aUDZSk&drmtype=0
CCTV14超清,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788051374&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFDs68NPatH-Iv3_lezTvk3GgbJDtLq3NXcNDPTx3dmELGnt_HxQgi-cO-99KZGsAIBcH_Vy1xEPnQ7SiGcXEzzijd5EsF6QAMA731X9jbCnl8H0ZkIGK5QMHvvLdk60-7A-blSx5Wqc3fJvcovSewy8E5Ubyq0l3sk-oK7LYN7YYnQaRBEQ5kVbVmTBhFYi_G4ZuoJHawHrgh2XoB9u_8z85fUmD30x_J9pF8VvTZSknl8Qq0fWnNJw2DsCRRwddl00ko-oYLgUWYxUJcNADbJXUSDruDYgMzrok3shvCSEdQGaH_RcPszIUmL_phf9qErziihmgdJQt59btSCACKWVQoYQaYgsxaN83R51_GnKrlKzFEKk5vrLS_vmIyzGx0Ulyi71g_fo87RQIARaRBfClq2fqPmdm3WHNDSgA-Ha1N7j2etdLnzbpp2pgviXZ5EILEL_WgKxzml1m0M8WwtGMP1q-UjjfRvEVibyVwAuza6zDsiZP7czbevlu3mwNDgeNDCgSfIzN0Q_EzJ84Imes3zWibysYAeu_pd6Vj2HbO0&drmtype=0
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1788052007&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIENEyBVE9OktCjqDZ101sfIOq-DwWf6P48W91ppdnI-OEDMh2dh6wytrYoQ0XLlMgdsBcK4cuDvqHm_GOvsz9oeufxZGojiFG7AK7neWnaGyA1X7Tw0TuGYrREeJv2lI1kpJsuhVEnbmizuoPo7ZxELp_V9goVr6C9FgjfeIdD2Td9Zigs7TYR_v_s1Y-Y83cHlosIhSaiJ5xNvKuy-xwrh4QfmH7qoj33Y7IXDzM-K1_YBgFnKZSl5mSnFIiLKfl27UpmgVHOnSpWmGnBDYcd8DeC9XXne843-3XmTybBrPHpYektFiwxyWTMrKbsHIB7Rsrj9ScpCgr3hJ6MqaKArnrniAaDdNrSBtFn_iCjn3Q-37l-oxaP4I2f-sFr9AfJmjT0UKuayBEC3ogHr5GNVWlTICpORXWpCaIggQTlbF9d-ID4r5ooNK2oIT6H2cXZzKId8djids4-lrHSNbDDbgSU2WGT6bH5QmPul_TebveJyiJXcdQVurxuvDBmWoAV4EtnE3J_3k33xEmtfvh4eL83sLbvJHTpD3vjmSkoII_yph&drmtype=0
CCTV15超清,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788051364&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp2djaeF9qCuvDVhon7OgAsXrdMeK4nZ8-0h_sN_xyIECrm2wihoAdhmJIpqEzUCswBcDvNTpS5h2ajLev0-B3hFwYGzjSf2O22HJ8Ki8H5JbWmMmvIQszFp8V0pVLNNiwbW-ZALAbgePbPqgUSxqTRxmI6hoC0dFNeM3E46XnSMEWYy6pcAzlvvR4EZU8Mzc0_l_7qvBmpmKh2Nkm3b4bQ8WOkgnyqhLshSNK5z2dp921w1hdOg56iaJfBlh8Bzh_mI2vH6u4r0oQztzEtWvyNuLiw-ir96k4QSdjxDZ0n8IGqkXID0qYRgejA3_1CTtSC4Dx7XFC3vX0pqlx4LpFwKrIFfvCNd0a9rahqwOSUGfNp1PCUdhlhYKSaxiQXnXimnypgjUjbwKTWpOR6iUtOe1E0X5X4UdqMihROg9MqY2_SOQEppx7Z7qekV4j9NefkqOJFFhzYb4Jcmw4HsFbuhJO6jpDisw_JEVFHtHdO9DO7RafHBFRyqZ9VWdWOcg7h9n_4oj3PPFOe6NCsAsCF6BMfQ2oiD0bXYHHv9bP6VyWh&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1788051997&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEUVxgU3bDFFy9cdOiZA3wmhXq6h52eBbRaZKzj1_v05EObMtOPuQZE8Lp-R2tep5MMBcC3f3ywufZQX28ofCBbGjt_TP6rm44jYZIvWhuVdVnLKp4jAybmpR34LRLV-Ww9HzDMfRWGf0BOTeRRRzGIkl34I3WuXqNX_PcBiHS4AavXUg3hFjjOTLGUsHMSCfTYfcj3m8G8u223M5R8FZmUVNhlpBB4ZQdALEtqBczbdm0CgqgKL-Or6iouH4S5KTLRWdnFxdg601lxrrqRGaCXMup8CvX0DjTBrSVEkq-TAmJ4rXDY-O7as_cec4h9c69HvYJF2lFAQaWUJ9Ft3jxlGvUx6bIL-d3iJe03SvZcpRZ7Js0tSfNdZrIF4eTTUwGeQM0myuyZqa5kb84Ytj6TyF6k-hvjY7tspI2NRnFa2rmmmUOiQNFCAwocn-cbrztMZZw3mIQ0vFhKsA0SmUQyxdneeYQdaFckjS5yTf10v4dPTpFjHTYYvUdw5qco2AR50ULpM6raGzPYwoqaREWr5mFSlD2kwJlAxql0cMLjDfvG3&drmtype=0
CCTV16超清,http://txycdn4.video.qq.com/1370437802.m3u8?time=1788051353&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGKaINv9CBlnAqI06ysQ9nWopsh1zjdSTZ5F2QJpfrRaEFnK3s4LTIxUhqnZ6GNU7aoBcPIKasHLGTxQTv13AM4RBy8kfsjdECoEZrdgf-7snwxU2d9ysuVPbkkY-xqZ8zY-9ROcuuGemf3KuGUUENUrCrUaN_8LfBQ0YweavsU1EusA7Gvnk4bjwcy0kaXOIABVZmRCStqya47lAoZabiYrd9WI1GOq8ZJbKM0p09tpsUZNpbXPJsdShzYjCWQE0bV3lZFYC_ZO6UAMaD2aXP_UO6NFtsgKSRG-487RuAZ_ck-RRW8qLtCx3UjFXvjzOxKO-fPtICxUYB6sGS4PgBCRWUiy2V7hHW1-kE9prvzJOxSMHPQGDcVQpo1ZdWuMZNK7YH_engzBIlucLOQHNDcAXaj0VcPhk-9P6AytHzWgn6zRrezB4N9ebthYuI-LNTsTtPZwrSynYb_jcCzK8H7jtZxxq6GOeqxOlPEJnLPGkyNgtsaV0XjzNbZnfLtbc_upzl1DSdm5j4m4Y-EhJNQums7SwVOt3GtjlvghpZz3UTKH&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051987&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnt21soZ0bwJpfxQ_cgld7FHWsGEh0mWkoaBJxmML7qEGmjG_Hat8fSOkbH-PFTvAsBcCKOGO5LTBrcXlHPktjKR3-0tGvA1xsSeyFYIdUTGiRVfxPRhUN5OPcMYj2I4hjHBlj8wbEF3kOdscjQcApwHM5zEHLg4drpxauQL13nSiLfAMGEhKaqOqy7lkY4Aid6WTYLNci2ce_l2QXvOfnXQ_mdhv262Y_KwI8cIZh8vCIAiGGXKqMA612Q9kyWtDH7SG7J0mq_7RIwHvDzv37y7zhnFrPRiFw8Kz4f84bCRkqzlW8InrOb_FlB8nNt88Rao5dhScSRliXSK43pPNdA035tM5m_91T-Q0jW7LWSgQKxwwVY0Coa2hdbMOYl5M-wOraGFniuQf7JjBWZ0Hvp-jXdTF2viKyUMUCuen5XJlYpHLNDVgYshwCwtsKToEaSbC4ajkYeIKJxXbYH9Roi5vRU9E_QxiCehoj_XcX_lMtv12J63YdeWbvg-4Z3OPJkY3dqCj1EKuNHlTQ2EREW7KvcveDi5y9QT4IthLWyHMtt&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
