央视频道,#genre#
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787637214&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOtZgcF9Aj1Tm-9gtzUVzX4XRO9xhflzRBnMkET4vb4EEJrj2aYx0ttKVeFJns5pfk8BcF0kXgGPYXY5rZQs0f4bSASH2EvMru0yjv_UG8qjUJQpqVzg5cypiJWxSDJVTYiThlCKnXTp-YbWT8oHQukC6XD9wRdwpKdf4OlKjsDkd9xqrPTV8j37sc4dAKhq0iN0K7sDq23BSEEiXZPUyrrA2b8HI6rLpbvdA1kXgD4qX_2LpouKGEZeEdw3esPTkaHp9XnnNROgK92fhfHbK_jd2syQAswOwnC8gCedHrxJ0mTDwdggzJks9W9vSmnMakNOvlFfVD26c-BeBBKCCLuH9QjzweX87FDC_ZJmxLlW-Nj1xGQodLwRccydr-4GYzLOdmv9Bd0Zry8FDu8pbnLlGV96xjD0bWUihAXmKQwDeCe8N7uj379lMyTScMDKWtM1IfWNu-lzY3L4YWJRullSmHOZLs6ZWRbQC20fmf3GuX_g3r-cJd7M1GUqZ8nMe8x-z-eguPiLqqdbYShBBKlpPiMSSg0RIhc08y-KMHrEcnky&drmtype=0
CCTV15超清,http://txycdn6.video.qq.com/1370782102.m3u8?time=1787637216&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILdTb_n95sMSqHP8YH7yFNokTF9B7J8Ay98R7JZpBcnaEMZxPiLlz393HG2LtSdylG8BcIncil-ed7PR-XXQEuvTBAqbIkz_CLHw21esv08RvYeKE7ylHklEAyl8DwmkkoTp7Z3V7Cog7DHyUrllgajGQtlokc3oEK_wrluOSTsL1iikx8sqcHLrc-r6dtMs3WTSMxD5nS2BWOoEFblnEA8OwQUvoo5S9PkD7WN6zw-pZxO3XdAPGCua9wZQuxOPN8qCaO_ECltx6hiRKf7cVVFOGL22ofpwUTfEzbXzf6BTbLE6WKA-MH2wrsd93SZ4437fFFc01WGx2djkTl2qO6RinVbXgchwyCirJFdsojFdfWW57RyyqrBC3vWsihj-LiNfmHqte4HGpsvLWfZW2897HLTU8WuYP9f1iYchnSaKc4Uc8NhZhnBCGt-2XCxWio836lspB3Rcu4BOjSYQpJyzV8af1fT8wyyZthxAJkoJQU37ThxfQ1qJyA2ibQjRYYbejZnySY-8bazO84K9HmVXZdoThR8ehBRX7QWFaTumwlca&drmtype=0
CCTV16超清,http://txycdn.video.qq.com/1370437803.m3u8?time=1787637156&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMFJNGzitW5Spwd3HqtBjhj4Gqv0SVCdBGhk28FjVujREE89-gdkVXLQeV8pz2IqMcwBcLtv8uqbMEV1J-g0_wZdvVKZZqeiUdL-InMcODATTZXEBTklUThOaO0F4o7QlYHoOpRmV3hIFDHRjG8jM-McJDx_NeWrIgAG-vJPTmOtPnYRTQxlTzfUQZK3IER9YGzbFXwbG30qmAAB1ayj8kcJpDVbnSoM0medr7LOP1UuDO79KsavyavGhtJ93VVP28_ALX1rx8iLiRwkGNhucgSarEW8tczuoNqspSlwCDYRbli9qs_wbBy7w7lqFixIq2xKZA_4r1hQXpdHOC9eQxGkrR_Yp9o8XfzC-P4ncokcKgYLyI_X4RIBqq2V-r71vDUkQWfy_tvPpYuIzasZOzfB1wLI5W30XUGHN9Dg7x2jORy78puJeLli2aXVuznHnhUs4Ofw2tNdiz5ZLe3WhyMsN-PCkZ4UYJUEufXToeBcNDydadiDRAwGEXFm14EGXWcYxeWU5OavHgOrgr40PIGN2_jBG31L-ck4i-uXMIwvqokR&drmtype=0
CCTV16超清,http://txycdn3.video.qq.com/1370437802.m3u8?time=1787637158&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGizJf-PiN11H7mZUZhX4hXGjekaRjFDvp9XWGzsMy5LELmLYZh0ateMSX_45_JqzAwBcG3roCRaTSA3fpiwQsfX9BZ0eEBtOC2RNf6U7zTxEf_tZDevbE3jObgs6F6u8_V06Ki84rqqwkxmzXBAQ80ZXtEvTMHt_OpX6FX5LY7h2tKSHdgrUPN6M45w2pAGYyN46cVlfw5uiDYVBwIrkbHHqWKlbFNuyt1UpubyMd6ptuaZlCR7RwUDd2elFLKy-hUBz366C2T5tRGbcbwyERwK2e01nGsNvDtuTbmC-n3tBk8qxroJpXJp0PRVaK0y3lWhnCAlKRrO6IknsjA6nywI-QYDaKuDsnjP5Vp-POZZrJ5n19C5RDvRiyDYt4dNI8SuY-F1G5xKeqattdBNVvxqkDSEIcj-5AsD7gGLBBMK59ZYrpnbg9XjYW-dJtDnKsWvC1pF8jslgv6GdXor_9I2jMw50df7dJ8tczHgC75SreJ_iLymICps7ODzpYjluN8P5dpatv-t3GxJSuNaSIjE055Ni5vuH6AsMTP0dq9Iyuaq&drmtype=0
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787636928&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDgCsSQYLFsfh5B1chtnSYFz_D8gziip7OvAcQxrNxr5EC9e4WGJQKa1-pK1FNvjs5YBcKyWyAHIUEqjvrmvbhKroZnDBD7pcPs5ehN5nA_gRnzHODlMvu7LWrrxCpNDMUSPhf2xHkvq31zqpyzj1aS1_bPPu1rzmnpp41478EHLyB2IsV_SvCbIq6nBQ7vawnx-AKwbBo1QpETYEV88neS8nJMfaREvD7Xrgnt542Ezxxak_r2Jyh9aofcBCutjgiVXt-VenQUZP5G1vX-yl8BWg6LF3aLT926TdKLLGpNrYzCBVGbeEJyalvhqRF8MZbOde-caILL1c8TfsFJg6q6MdC0z1xvce4VxjIj3Jg6_0Gej_r-lzNphi-0otn8Q35240tYN3RhxUqVD6ib4DhBZVUilOh-bgXiZvq6ojZFtd0AQ4vLIPkt6MJAiGz4Z12bB5OX1ElP1PlEk7yvwo_fkzOowBpuLEhh3mEoKmB_lMapD3eiX5Ea7pXDEBbl0Zq-NCSY5Zf1khvSsxJhIFZwd6EmnMOvtIwVK40U6ggQ7ZsEz&drmtype=0
CCTV17超清,http://txycdn7.video.qq.com/1370437902.m3u8?time=1787636930&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINMUHYHD5HHdObfEmH5bWWOOEuVLyku0U9YviE0zS0_XEEpaJaoKeGV8ZVPEmKj4lU4BcGSOFa3QJTTsLL08MiFvV0t7bUVrmJR8MjWM3MWF-VhdjOqm0UYMODBB-bZzznxNI44NMWWf_RnBz7qX949MLHViaDvn07SMZUjNUiqkDesO7CnIfetIrI7hmokLfCz7g3bI3WoFfcYTlJdPC5r7J2IZ5CY26iqMif3YhtweD_S0wmyvxC5octSJosy1dhlNzqm0kjPs1Ejn1rYr-cKqOBO9U0esr4LSUTuYL84O_ng9Jy9P-v2FM-_s-6aObFAblOWrUzszzdTohZTK7reljJLZW_kiMNC5iMi_I9QRepHAjMs6F_ez134_00mhfPb1i_-vL4PKAiBsOFmhkOUEM1t-axmqunHq0GxT1c24PUHMhdxTavKOBbtMhwEapPBUfj8NvhmY5jUdVoszymvA7AEBPIdR5uYpoIXTE-7VN-8OwCV1fcMqzpl6EnAljEmbYA1nY_XfB2Ism6gdD1uSLn1Yv76P96WNduFWGdoabir6&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
