央视频道,#genre#
CCTV15超清,http://txycdn.video.qq.com/1370782103.m3u8?time=1787907856&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBuCyK2DcDJYQ7o2hcStB5WIT1MZhJiKOvw5Pmh0PArZEDedGiYdPTTm2mWemiVlgEYBcELypI8Vz_kv42tN4lsdlP-QbATt0zO5uP3O-FNFqocloCIYCjUgoProbjawqL0eee6424TRBqGBOl8Cf5dw00AULj7qDNXDqr9dobcLE5Lo5d5r_ooEmS_imE0DFWXzRZ0oUSfJW2xw3Rq9h0DAGkD3keVg1aBRes5mdx1cuPoN4ZaoSzTmuRSY13yeqCF6T-l-Be4wAcCIn4tq-hrGk-uMl8FocjnxyqEHnxdXOPpXMgjEpoAw0NP017KtWrl1aX2DIOiCDDoQCP5sLFHwoR8pPUwhh2QICsZREOBZKosZ-HhWQThesBN_U9NaCGuPZ8s1KqCjYKVGMB3Lo0mlSiHWWxtq2T7Wqmq9txp7srthMb0nEd-wWTXHwV9z8VXR756XiiF2h2ljqmFMv7RD3mG5e_-qxmcH_qvdIW_S6jm2bqhsFETe_vzMgoSp6SMxutT9z_I0IIy1bFPLyZMPniDXb8lcjD0jJ-RzK2wsBb-A&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17超清,http://txycdn.video.qq.com/1370437903.m3u8?time=1787907835&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJLbV2hcRKz7S5UC5kzJvgEjKUmoiAulQIPsc51MNlzVEIXdryN7HzIMhn85mksTH8ABcIfbWhwc9CiuM7g3GFC29sU3HCVCYMUWE35ztbFtPOi964_HjL0fmO4wsBUpAS3uMQtKdv2-th-L8hNLF5r_vE92y2wSH-RfXdSkX5C2SieIX4nxC22kYO_XZPmblDjCUpSisqlU4Lz3W444i2zuOAEABfOlaMGe9XtXp1tLirm0GPiNx8MjbN1ACRuG1EcuNjdLiKhGPyBVdNdtngQETBNiuYjhrHRW4LP83vXwOmChiAMxlQjP4O4g2S92s5_4b7YRvZZM5VDKl_DP5631tRr1YE86lLY5_5T1xwFahl6EsNHLkd68P9vAN57mlD96hivhNGI0bcoDBI9TIwGUZUa8HjW76qxniEs3iGBBLV1cnCeOdSnc1OtXdsanwYu5iz5ebvBMNOkiAywCLAxOthe28T95xscioABn1aGtteM8WMqOTNGCaK47vgPNmq8S567KRXp4xSiN1z_F8OvST8LuT83SMIIFtKjIe3uITrGN&drmtype=0
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/01.m3u8?msisdn=d93605cca7cea664601232326401b7bb&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260829041643&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=120.229.101.52&SecurityKey=20260829041643&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c03b0549021dd6b0aa78c083c9fd98f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d63ec83ed70506a46c2f0f001101478b
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
西藏地区,#genre#
放映室8,#genre#
